"property_id","price"
"d56159653f5d2abc5ed5acd7",735336896
"45550aa81c0151f1fd9fd8fe",839723392
"735deef3382aa15930482f3e",651373056
"0dd49fa8bb7be52b851c6dc9",858354304
"7d3220a91e78f8bc2924d1cd",768133440
"d3054072b2175deec2c1f8dc",497385824
"b7574b06d593fca4eac59815",497385824
"79e822115c5c1a4531366001",369517312
"d3ed5316a463d38c1bd321d0",1098996352
"2f1880c9b8f7ac2715e1236d",838984960
"dcca1c7f109175760ff531c6",757785664
"dfc4f3facf91bbd93ee0fa4d",648431488
"30e134a6cbe61d7954d0f56b",696053888
"385fee7bd9ad7722d45dd034",695709504
"87199c236bf22903d1aafdd0",630145280
"19e19ad0cd6b5e84d8aa970e",596740736
"907f968e78d748fde69dd44f",611590656
"be094e5db0f784e3aa013aae",540424064
"7ab96f83915bc84f8c03c1bd",596392192
"07f4aa9b9ff5b0b05d31e6c0",1215377280
"e9be8cd37abed8ab510ba1f5",799194816
"5f6ad58df27b562db077b5ce",685630080
"ee96d947484aaace40f9b77f",823209280
"15c4aef8401208054697b81e",1530629504
"22d6cb11333f2839b8112b89",1083587840
"288c09c33907dadbae495c11",1046572608
"f71d2bca0c5fe2720a1544c4",593444800
"451744cf3ce55a98db8a3562",787743232
"fba9ae05a6a8a9e0c6268a9f",745962816
"1338e58f7dcebf5a1ea59388",560393472
"a817e8da0ada143ac87277ee",722197120
"46d8bb3e9a0ca584d3c7a317",787329024
"b2506aa9463aebf01e1e00ca",656113792
"7ec025b9b6e6f33bf65af41b",644051456
"2ff531e27672ecd2362eed55",863339456
"9b3cf0d1b91b9c6a2a887647",536838464
"7db5291ce4602d9b2b266872",573386880
"65d5918e826c33bb950fc008",682184832
"395c34e4b8f52cbdb0522459",624667200
"855f4b67d2bd6d18fd03d8e7",658168768
"9ff06409b37e5b5dece4604a",741797504
"0508cd7bd2c77ebb6fea1e56",667576512
"b45fff2e718e54772d46a3fd",810255552
"cf4d2297b73dbc357d21e31b",778446848
"0ada7044c5b29925abc90879",519783072
"6305f02255274ab5fb6bd39c",779418176
"d9a94194ae1350512beff3e6",778358080
"e3896296cb80d50d9ad3f903",776997888
"6514f355887c64136edb5595",943253888
"f03400cc18e12903b3ffbe5a",637279744
"4e134600155a64783b3f8c3e",734634496
"d63ebc63c82fbf66d8b6ffd3",871995456
"1bd64811bd59706844230198",662036160
"a83921284639eedd4a511cb6",659664384
"a2f3f7a1cd573e2a33f52e2d",805827648
"47344a66471fa51f61c64652",885978816
"78fd849c9429091347d7e5c9",902516736
"c3daf2abea55af99c9579319",725023552
"52864916eb1984abca41ec66",859648256
"c62494a9d7aede44f2f84023",867764032
"a2b576643f7a032371587e5e",865620096
"e53bc68f0e97ccead24f3e56",534809760
"fd82c710aad91bc90af490fe",659176576
"d436abc2ee37ba3dd561e940",625784256
"216a598114a403676011cb51",725458688
"ea230d5eccd2b687888173bb",777497984
"18bd0dd7580f2a7cb19a90b9",339920640
"b143c8ca6d334f6a73c3f2a0",562237184
"ab388cb4fa511968783bafee",685407232
"6a4f08cd04d558a56af732d9",710699200
"7216c895aa047c4f405c4941",601676544
"a493488dcd906dc74cf8a604",835290624
"7844b0b2bc65dced90a355c6",890056320
"c1976383069b6b82ab29d092",606795264
"e5cfd99e2308b7b73581dbdc",755356032
"c18c2ea88f4ac53970b53d2c",596314944
"842c9f0e4edf1e5a672ce15e",726461248
"7dd1e46dcbddc6bf5ef694de",517331840
"6cc4f32b39180bd1ec7e117b",821768512
"79e643789a85dc4ffad49a25",748187712
"b3402a9173d289d6db78e09d",790424000
"a446507813234e358db8b573",724179584
"c8ef57ddfb35061d1876f94e",653282240
"360be0df2c003005e3db080e",930080000
"9ab245a4c91877cb7a8661ce",1240921216
"a57a34c7486e7a40e8deb316",848786112
"ceba7d0f56f6cb03538962fb",817867968
"d5475993f9db58c3e4baf7a3",906372928
"d37a1dda09e30da13ff5bfc3",788818368
"68a8b8d077a8232723bf37e9",685630080
"e1eea7716ca6490b7640717a",791422016
"4ae6d75b10848d259ecba576",913497856
