"property_id","price"
"d56159653f5d2abc5ed5acd7",816681344
"45550aa81c0151f1fd9fd8fe",1068209280
"735deef3382aa15930482f3e",778683520
"0dd49fa8bb7be52b851c6dc9",715159104
"7d3220a91e78f8bc2924d1cd",754422848
"d3054072b2175deec2c1f8dc",711473600
"b7574b06d593fca4eac59815",711473600
"79e822115c5c1a4531366001",663154880
"d3ed5316a463d38c1bd321d0",1021383360
"2f1880c9b8f7ac2715e1236d",724299264
"dcca1c7f109175760ff531c6",689586880
"dfc4f3facf91bbd93ee0fa4d",476195520
"30e134a6cbe61d7954d0f56b",565837696
"385fee7bd9ad7722d45dd034",498332640
"87199c236bf22903d1aafdd0",569838336
"19e19ad0cd6b5e84d8aa970e",514054272
"907f968e78d748fde69dd44f",938694208
"be094e5db0f784e3aa013aae",503368576
"7ab96f83915bc84f8c03c1bd",612644608
"07f4aa9b9ff5b0b05d31e6c0",787467840
"e9be8cd37abed8ab510ba1f5",879812608
"5f6ad58df27b562db077b5ce",711705728
"ee96d947484aaace40f9b77f",977027200
"15c4aef8401208054697b81e",1708644352
"22d6cb11333f2839b8112b89",1058158720
"288c09c33907dadbae495c11",1164209792
"f71d2bca0c5fe2720a1544c4",407225184
"451744cf3ce55a98db8a3562",445705920
"fba9ae05a6a8a9e0c6268a9f",754132736
"1338e58f7dcebf5a1ea59388",511851232
"a817e8da0ada143ac87277ee",634664192
"46d8bb3e9a0ca584d3c7a317",646275072
"b2506aa9463aebf01e1e00ca",603627968
"7ec025b9b6e6f33bf65af41b",650665984
"2ff531e27672ecd2362eed55",949038080
"9b3cf0d1b91b9c6a2a887647",632319104
"7db5291ce4602d9b2b266872",597250240
"65d5918e826c33bb950fc008",596771904
"395c34e4b8f52cbdb0522459",672012032
"855f4b67d2bd6d18fd03d8e7",695384512
"9ff06409b37e5b5dece4604a",820275648
"0508cd7bd2c77ebb6fea1e56",742099904
"b45fff2e718e54772d46a3fd",690186688
"cf4d2297b73dbc357d21e31b",772417344
"0ada7044c5b29925abc90879",689038080
"6305f02255274ab5fb6bd39c",740228224
"d9a94194ae1350512beff3e6",1013636032
"e3896296cb80d50d9ad3f903",776559296
"6514f355887c64136edb5595",876861312
"f03400cc18e12903b3ffbe5a",820010816
"4e134600155a64783b3f8c3e",759531392
"d63ebc63c82fbf66d8b6ffd3",823221248
"1bd64811bd59706844230198",783835584
"a83921284639eedd4a511cb6",686047680
"a2f3f7a1cd573e2a33f52e2d",830424512
"47344a66471fa51f61c64652",730371776
"78fd849c9429091347d7e5c9",795471616
"c3daf2abea55af99c9579319",807621376
"52864916eb1984abca41ec66",776903744
"c62494a9d7aede44f2f84023",788157376
"a2b576643f7a032371587e5e",810414592
"e53bc68f0e97ccead24f3e56",732579968
"fd82c710aad91bc90af490fe",770435840
"d436abc2ee37ba3dd561e940",683003776
"216a598114a403676011cb51",690343040
"ea230d5eccd2b687888173bb",992228288
"18bd0dd7580f2a7cb19a90b9",398044896
"b143c8ca6d334f6a73c3f2a0",650512960
"ab388cb4fa511968783bafee",759778816
"6a4f08cd04d558a56af732d9",609976192
"7216c895aa047c4f405c4941",486930528
"a493488dcd906dc74cf8a604",900315648
"7844b0b2bc65dced90a355c6",821836224
"c1976383069b6b82ab29d092",609091520
"e5cfd99e2308b7b73581dbdc",790779456
"c18c2ea88f4ac53970b53d2c",518073984
"842c9f0e4edf1e5a672ce15e",773301632
"7dd1e46dcbddc6bf5ef694de",521064256
