"property_id","price"
"d56159653f5d2abc5ed5acd7",804339776
"45550aa81c0151f1fd9fd8fe",817585408
"735deef3382aa15930482f3e",676209216
"0dd49fa8bb7be52b851c6dc9",773782272
"7d3220a91e78f8bc2924d1cd",991022656
"d3054072b2175deec2c1f8dc",762263872
"b7574b06d593fca4eac59815",792481344
"79e822115c5c1a4531366001",256488768
"d3ed5316a463d38c1bd321d0",1139665408
"2f1880c9b8f7ac2715e1236d",1044609536
"dcca1c7f109175760ff531c6",1023600448
"dfc4f3facf91bbd93ee0fa4d",565261056
"30e134a6cbe61d7954d0f56b",462092096
"385fee7bd9ad7722d45dd034",470844864
"87199c236bf22903d1aafdd0",447213440
"19e19ad0cd6b5e84d8aa970e",512171200
"907f968e78d748fde69dd44f",610343168
"be094e5db0f784e3aa013aae",430141216
"7ab96f83915bc84f8c03c1bd",547176128
"07f4aa9b9ff5b0b05d31e6c0",891293888
"e9be8cd37abed8ab510ba1f5",1007176128
"5f6ad58df27b562db077b5ce",826754048
"ee96d947484aaace40f9b77f",954725440
"15c4aef8401208054697b81e",1283534336
"22d6cb11333f2839b8112b89",1250646912
"288c09c33907dadbae495c11",1176131712
"f71d2bca0c5fe2720a1544c4",543284224
"451744cf3ce55a98db8a3562",505145312
"fba9ae05a6a8a9e0c6268a9f",635736512
"1338e58f7dcebf5a1ea59388",670013568
"a817e8da0ada143ac87277ee",561192256
"46d8bb3e9a0ca584d3c7a317",596439232
"b2506aa9463aebf01e1e00ca",644310400
"7ec025b9b6e6f33bf65af41b",732304704
"2ff531e27672ecd2362eed55",797318528
"9b3cf0d1b91b9c6a2a887647",525822208
"7db5291ce4602d9b2b266872",640364096
"65d5918e826c33bb950fc008",498461632
"395c34e4b8f52cbdb0522459",641715136
"855f4b67d2bd6d18fd03d8e7",647263168
"9ff06409b37e5b5dece4604a",685751104
"0508cd7bd2c77ebb6fea1e56",700981696
"b45fff2e718e54772d46a3fd",710142208
"cf4d2297b73dbc357d21e31b",422872224
"0ada7044c5b29925abc90879",591692096
"6305f02255274ab5fb6bd39c",828777728
"d9a94194ae1350512beff3e6",1029054144
"e3896296cb80d50d9ad3f903",1006718528
"6514f355887c64136edb5595",1022419648
"f03400cc18e12903b3ffbe5a",762976960
"4e134600155a64783b3f8c3e",866292736
